                               [ 0.54813088 -2.57253159]     0.200140
                               [ 0.61462873 -4.02676665]     0.002342
                               [ 0.62662852 -4.30037779]     0.041430
                               [ 0.06094211  0.84237024]     0.000520
                               [ 0.05432151  0.9468279 ]     0.003431
                               [ 0.66612037 -6.09554515]     0.020407
                               [ 0.07284508  0.60251431]     0.082819
                               [  0.80201369 -14.33915234]     0.291738
                               [ 0.69292423 -7.61905269]     0.054861
80 0.60 1.50 25 3.469137 16
                               [  0.74760676 -10.62540976]     0.068857
                               [ 0.62048096 -4.40931548]     0.022371
                               [ 0.0562536  0.9383298]     0.003447
                               [ 0.04176756  1.24219684]     0.055843
                               [ 0.65414326 -6.02394335]     0.187904
                               [ 0.6585402  -5.71464815]     0.022108
                               [ 0.63492067 -4.7039985 ]     0.017934
                               [  0.796878   -14.38935032]     0.088701
                               [ 0.60347845 -3.67561752]     0.000111
                               [ 0.53174196 -1.88399594]     0.071565
                               [ 0.65003648 -5.56269327]     0.029321
                               [ 0.61394461 -4.11151439]     0.006876
                               [ 0.5485599  -2.11504357]     0.036082
                               [  0.92119234 -27.09592972]     0.174265
80 0.60 1.50 25 4.365574 14
                               [ 0.5606809  -2.30779021]     0.039646
                               [  0.77087595 -12.20438877]     0.095226
                               [ 0.60751859 -3.79489393]     0.000788
                               [ 0.06919996  0.77021545]     0.011251
                               [ 0.68697943 -7.15939131]     0.027892
                               [ 0.04125821  1.20219032]     0.041537
                               [ 0.59035352 -3.21504463]     0.003729
                               [ 0.61036954 -4.15366865]     0.058785
                               [ 0.61597307 -3.95518498]     0.024509
                               [ 0.6384102 -4.9864513]     0.008702
                               [  0.84010989 -18.66466377]     0.355780
                               [ 0.56828915 -2.54030279]     0.022157
                               [ 0.58291762 -2.89121553]     0.027967
                               [  0.9638155  -32.48085721]     0.230492
                               [  0.77190436 -12.48229026]     0.076233
80 0.60 1.50 25 4.977117 15
                               [ 0.54768581 -1.77040026]     0.189753
                               [ 0.03435348  1.08979821]     0.044033
                               [ 0.69232637 -7.41852275]     0.030688
                               [ 0.62143806 -4.27586487]     0.003306
                               [ 0.63012569 -4.67927061]     0.007599
                               [  0.7939644 -14.1170198]     0.086560
                               [ 0.59496072 -3.17496797]     0.055778
                               [  0.80659371 -15.38974547]     0.142381
                               [ 0.56408632 -2.41864412]     0.028970
                               [ 0.65178315 -5.85504405]     0.135418
                               [ 0.668497   -6.17432583]     0.025393
                               [ 0.60069785 -3.43811375]     0.023686
                               [ 0.63646978 -5.12849983]     0.071979
                               [ 0.6645338  -5.98176745]     0.025196
                               [ 0.61951654 -4.09143778]     0.022244
                               [ 0.57551691 -2.92689297]     0.012495
                               [ 0.57688589 -2.69039014]     0.041245
80 0.60 1.50 25 5.018427 17
                               [ 0.04822029  0.96763641]     0.008525
